formal_replication_index,formal_structural_seed,formal_order_seed,phase,phase_round,order_position,observation_index,cell_id,canonical_instance_id,factor_level,replication_index,seed,step_position,step_index,step_id,prefix_step_count,fresh_state,wall_latency_ns,wall_latency_ms,cpu_latency_ns,cpu_latency_ms,semantic_digest,semantic_match
1,202,20260729,measurement,44,8,549,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,655520,0.65552,657508,0.657508,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,45,7,558,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,642226,0.642226,643916,0.643916,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,46,6,567,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,670623,0.670623,673340,0.67334,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,47,5,576,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,695591,0.695591,698377,0.698377,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,48,4,585,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,661282,0.661282,663385,0.663385,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,49,3,594,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,644379,0.644379,646083,0.646083,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,50,7,608,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,645878,0.645878,647746,0.647746,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,51,8,619,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,648372,0.648372,650422,0.650422,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,52,9,630,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,683267,0.683267,685554,0.685554,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,53,0,631,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,732963,0.732963,735549,0.735549,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,54,1,642,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,662417,0.662417,664452,0.664452,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,55,2,653,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,659059,0.659059,661349,0.661349,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,56,3,664,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,672785,0.672785,674955,0.674955,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,57,4,675,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,654522,0.654522,656497,0.656497,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,58,5,686,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,645155,0.645155,646964,0.646964,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,59,6,697,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,654606,0.654606,656499,0.656499,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,60,2,703,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,650641,0.650641,652392,0.652392,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,61,1,712,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,665856,0.665856,667863,0.667863,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,62,0,721,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,661185,0.661185,663008,0.663008,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,63,9,740,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,647471,0.647471,649376,0.649376,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,64,8,749,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,639723,0.639723,641491,0.641491,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,65,7,758,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,667198,0.667198,669405,0.669405,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,66,6,767,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,640928,0.640928,642756,0.642756,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,67,5,776,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,647896,0.647896,649629,0.649629,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,68,4,785,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,677502,0.677502,679622,0.679622,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,69,3,794,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,671616,0.671616,674496,0.674496,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,70,7,808,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,697757,0.697757,700492,0.700492,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,71,8,819,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,646430,0.64643,648209,0.648209,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,72,9,830,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,655883,0.655883,658106,0.658106,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,73,0,831,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,654513,0.654513,656526,0.656526,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,74,1,842,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,659331,0.659331,661348,0.661348,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,75,2,853,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,649712,0.649712,651616,0.651616,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,76,3,864,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,717517,0.717517,719665,0.719665,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,77,4,875,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,665664,0.665664,667690,0.66769,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,78,5,886,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,649745,0.649745,652056,0.652056,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,79,6,897,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,660029,0.660029,662202,0.662202,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,80,2,903,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,657833,0.657833,660065,0.660065,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,81,1,912,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,719423,0.719423,722347,0.722347,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,82,0,921,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,677082,0.677082,679613,0.679613,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,83,9,940,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,661268,0.661268,663069,0.663069,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,84,8,949,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,651480,0.65148,653201,0.653201,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,85,7,958,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,651545,0.651545,653554,0.653554,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,86,6,967,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,678047,0.678047,680458,0.680458,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,87,5,976,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,642037,0.642037,643698,0.643698,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,88,4,985,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,656729,0.656729,658735,0.658735,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,89,3,994,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,640845,0.640845,642855,0.642855,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,90,7,1008,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,654648,0.654648,656503,0.656503,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,91,8,1019,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,653379,0.653379,655238,0.655238,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,92,9,1030,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,669730,0.66973,671833,0.671833,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,93,0,1031,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,1072918,1.072918,1075488,1.075488,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,94,1,1042,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,682546,0.682546,684877,0.684877,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,95,2,1053,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,664813,0.664813,666888,0.666888,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,96,3,1064,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,668717,0.668717,670833,0.670833,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,97,4,1075,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,677869,0.677869,680293,0.680293,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,98,5,1086,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,683898,0.683898,686280,0.68628,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,99,6,1097,level_000002/rep_001_seed_202::step_0001,level_000002/rep_001_seed_202,2,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,667220,0.66722,669148,0.669148,8315d20a906ab6d8c81da05176eefe07f41341963a205833c89f65db87b930c0,True
1,202,20260729,measurement,0,5,106,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,656742,0.656742,658693,0.658693,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,1,4,115,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,669029,0.669029,671432,0.671432,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,2,3,124,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,632023,0.632023,633904,0.633904,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,3,2,133,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,650361,0.650361,652582,0.652582,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,4,1,142,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,635962,0.635962,637720,0.63772,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,5,0,151,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,648813,0.648813,651421,0.651421,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,6,9,170,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,634445,0.634445,636119,0.636119,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,7,8,179,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,637467,0.637467,639232,0.639232,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,8,7,188,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,650225,0.650225,652091,0.652091,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,9,6,197,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,646888,0.646888,648549,0.648549,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,10,4,205,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,644131,0.644131,645870,0.64587,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,11,5,216,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,631453,0.631453,633599,0.633599,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,12,6,227,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,640115,0.640115,641947,0.641947,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,13,7,238,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,628759,0.628759,630777,0.630777,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,14,8,249,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,654141,0.654141,656083,0.656083,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,15,9,260,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,645522,0.645522,647303,0.647303,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,16,0,261,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,657156,0.657156,659157,0.659157,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,17,1,272,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,663409,0.663409,665814,0.665814,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,18,2,283,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,644616,0.644616,646567,0.646567,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,19,3,294,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,647958,0.647958,650045,0.650045,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,20,5,306,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,654889,0.654889,656711,0.656711,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,21,4,315,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,640773,0.640773,642440,0.64244,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,22,3,324,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,634830,0.63483,636616,0.636616,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,23,2,333,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,627902,0.627902,629476,0.629476,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,24,1,342,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,664488,0.664488,666660,0.66666,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,25,0,351,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,645993,0.645993,647967,0.647967,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,26,9,370,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,649305,0.649305,651272,0.651272,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,27,8,379,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,647680,0.64768,649761,0.649761,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,28,7,388,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,648790,0.64879,650812,0.650812,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,29,6,397,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,662367,0.662367,664505,0.664505,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,30,4,405,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,644618,0.644618,646501,0.646501,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,31,5,416,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,645689,0.645689,647319,0.647319,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,32,6,427,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,634863,0.634863,637002,0.637002,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,33,7,438,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,646776,0.646776,648497,0.648497,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,34,8,449,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,629031,0.629031,631123,0.631123,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,35,9,460,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,632883,0.632883,634591,0.634591,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,36,0,461,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,651854,0.651854,653758,0.653758,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,37,1,472,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,635083,0.635083,637168,0.637168,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,38,2,483,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,645201,0.645201,646736,0.646736,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,39,3,494,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,674308,0.674308,677321,0.677321,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
