session_id,split,candidate_index,query_id,class,reason,evidence_atoms,treatment_action,counterfactual_action,backend_binding_status
NH2-MULTI2-ORDERED-R047,test,20,NH2-MULTI2-ORDERED-R047-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R047_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R048,test,19,NH2-MULTI2-ORDERED-R048-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R048_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R048,test,20,NH2-MULTI2-ORDERED-R048-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R048_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R049,test,19,NH2-MULTI2-ORDERED-R049-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R049_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R049,test,20,NH2-MULTI2-ORDERED-R049-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R049_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R050,test,19,NH2-MULTI2-ORDERED-R050-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R050_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R050,test,20,NH2-MULTI2-ORDERED-R050-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R050_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R051,test,19,NH2-MULTI2-ORDERED-R051-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R051_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R051,test,20,NH2-MULTI2-ORDERED-R051-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R051_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R052,test,19,NH2-MULTI2-ORDERED-R052-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R052_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R052,test,20,NH2-MULTI2-ORDERED-R052-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R052_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R053,test,19,NH2-MULTI2-ORDERED-R053-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R053_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R053,test,20,NH2-MULTI2-ORDERED-R053-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R053_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R054,test,19,NH2-MULTI2-ORDERED-R054-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R054_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R054,test,20,NH2-MULTI2-ORDERED-R054-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R054_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R055,test,19,NH2-MULTI2-ORDERED-R055-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R055_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R055,test,20,NH2-MULTI2-ORDERED-R055-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R055_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R056,test,19,NH2-MULTI2-ORDERED-R056-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R056_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R056,test,20,NH2-MULTI2-ORDERED-R056-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R056_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R057,test,19,NH2-MULTI2-ORDERED-R057-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R057_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R057,test,20,NH2-MULTI2-ORDERED-R057-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R057_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R058,test,19,NH2-MULTI2-ORDERED-R058-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R058_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R058,test,20,NH2-MULTI2-ORDERED-R058-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R058_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R059,test,19,NH2-MULTI2-ORDERED-R059-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R059_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R059,test,20,NH2-MULTI2-ORDERED-R059-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R059_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R060,test,19,NH2-MULTI2-ORDERED-R060-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R060_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-ORDERED-R060,test,20,NH2-MULTI2-ORDERED-R060-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-ORDERED-R060_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R001,dev,19,NH2-MULTI2-OUT_OF_ORDER-R001-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R001_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R001,dev,20,NH2-MULTI2-OUT_OF_ORDER-R001-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R001_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R002,dev,19,NH2-MULTI2-OUT_OF_ORDER-R002-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R002_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R002,dev,20,NH2-MULTI2-OUT_OF_ORDER-R002-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R002_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R003,dev,19,NH2-MULTI2-OUT_OF_ORDER-R003-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R003_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R003,dev,20,NH2-MULTI2-OUT_OF_ORDER-R003-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R003_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R004,dev,19,NH2-MULTI2-OUT_OF_ORDER-R004-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R004_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R004,dev,20,NH2-MULTI2-OUT_OF_ORDER-R004-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R004_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R005,dev,19,NH2-MULTI2-OUT_OF_ORDER-R005-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R005_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R005,dev,20,NH2-MULTI2-OUT_OF_ORDER-R005-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R005_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R006,dev,19,NH2-MULTI2-OUT_OF_ORDER-R006-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R006_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R006,dev,20,NH2-MULTI2-OUT_OF_ORDER-R006-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R006_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R007,dev,19,NH2-MULTI2-OUT_OF_ORDER-R007-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R007_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R007,dev,20,NH2-MULTI2-OUT_OF_ORDER-R007-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R007_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R008,dev,19,NH2-MULTI2-OUT_OF_ORDER-R008-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R008_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R008,dev,20,NH2-MULTI2-OUT_OF_ORDER-R008-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R008_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R009,dev,19,NH2-MULTI2-OUT_OF_ORDER-R009-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R009_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R009,dev,20,NH2-MULTI2-OUT_OF_ORDER-R009-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R009_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R010,dev,19,NH2-MULTI2-OUT_OF_ORDER-R010-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R010_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R010,dev,20,NH2-MULTI2-OUT_OF_ORDER-R010-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R010_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R011,dev,19,NH2-MULTI2-OUT_OF_ORDER-R011-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R011_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R011,dev,20,NH2-MULTI2-OUT_OF_ORDER-R011-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R011_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R012,dev,19,NH2-MULTI2-OUT_OF_ORDER-R012-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R012_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R012,dev,20,NH2-MULTI2-OUT_OF_ORDER-R012-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R012_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R013,dev,19,NH2-MULTI2-OUT_OF_ORDER-R013-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R013_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R013,dev,20,NH2-MULTI2-OUT_OF_ORDER-R013-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R013_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R014,dev,19,NH2-MULTI2-OUT_OF_ORDER-R014-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R014_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R014,dev,20,NH2-MULTI2-OUT_OF_ORDER-R014-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R014_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R015,dev,19,NH2-MULTI2-OUT_OF_ORDER-R015-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R015_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R015,dev,20,NH2-MULTI2-OUT_OF_ORDER-R015-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R015_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R016,dev,19,NH2-MULTI2-OUT_OF_ORDER-R016-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R016_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R016,dev,20,NH2-MULTI2-OUT_OF_ORDER-R016-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R016_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R017,dev,19,NH2-MULTI2-OUT_OF_ORDER-R017-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R017_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R017,dev,20,NH2-MULTI2-OUT_OF_ORDER-R017-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R017_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R018,dev,19,NH2-MULTI2-OUT_OF_ORDER-R018-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R018_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R018,dev,20,NH2-MULTI2-OUT_OF_ORDER-R018-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R018_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R019,dev,19,NH2-MULTI2-OUT_OF_ORDER-R019-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R019_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R019,dev,20,NH2-MULTI2-OUT_OF_ORDER-R019-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R019_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R020,dev,19,NH2-MULTI2-OUT_OF_ORDER-R020-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R020_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R020,dev,20,NH2-MULTI2-OUT_OF_ORDER-R020-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R020_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R021,dev,19,NH2-MULTI2-OUT_OF_ORDER-R021-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R021_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R021,dev,20,NH2-MULTI2-OUT_OF_ORDER-R021-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R021_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R022,dev,19,NH2-MULTI2-OUT_OF_ORDER-R022-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R022_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R022,dev,20,NH2-MULTI2-OUT_OF_ORDER-R022-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R022_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R023,dev,19,NH2-MULTI2-OUT_OF_ORDER-R023-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R023_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R023,dev,20,NH2-MULTI2-OUT_OF_ORDER-R023-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R023_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R024,dev,19,NH2-MULTI2-OUT_OF_ORDER-R024-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R024_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R024,dev,20,NH2-MULTI2-OUT_OF_ORDER-R024-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R024_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R025,dev,19,NH2-MULTI2-OUT_OF_ORDER-R025-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R025_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
